City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Port Lincoln,81,AU,<class 'datetime.date'>,60,-34.72,135.86,288.82,4.53
Iqaluit,40,CA,<class 'datetime.date'>,67,63.75,-68.52,266.15,7.2
Mitsamiouli,75,KM,<class 'datetime.date'>,88,-11.38,43.28,300.15,1.0
Los Llanos de Aridane,20,ES,<class 'datetime.date'>,68,28.66,-17.92,293.15,6.7
Bilma,45,NE,<class 'datetime.date'>,7,18.69,12.92,305.22,3.75
Clyde River,20,CA,<class 'datetime.date'>,70,70.47,-68.59,256.15,8.7
Port Macquarie,75,AU,<class 'datetime.date'>,93,-31.43,152.91,289.15,0.86
Ancud,90,CL,<class 'datetime.date'>,81,-41.87,-73.83,282.15,2.6
Baykit,57,RU,<class 'datetime.date'>,93,61.68,96.39,265.92,4.14
Kavieng,35,PG,<class 'datetime.date'>,75,-2.57,150.8,301.22,0.6
Bonfim,80,GY,<class 'datetime.date'>,32,3.36,-59.84,310.42,6.33
Colares,20,PT,<class 'datetime.date'>,55,38.8,-9.45,294.15,10.3
Pruszkow,75,PL,<class 'datetime.date'>,81,52.17,20.81,284.26,7.2
Ponta do Sol,18,BR,<class 'datetime.date'>,56,-20.63,-46.0,300.22,0.46
Saint-Francois,0,FR,<class 'datetime.date'>,52,46.42,3.91,292.15,1.0
Udachnyy,90,RU,<class 'datetime.date'>,78,66.42,112.4,264.15,1.0
Te Anau,30,NZ,<class 'datetime.date'>,92,-45.41,167.72,276.32,1.02
Tasiilaq,75,GL,<class 'datetime.date'>,80,65.61,-37.64,272.15,1.5
Helong,42,CN,<class 'datetime.date'>,93,25.94,116.13,294.82,1.13
Lingao,0,CN,<class 'datetime.date'>,85,19.91,109.69,300.42,3.27
Luanda,20,AO,<class 'datetime.date'>,78,-8.83,13.24,301.15,2.6
Yumen,0,CN,<class 'datetime.date'>,14,40.29,97.04,292.42,4.37
Necochea,6,AR,<class 'datetime.date'>,61,-38.55,-58.74,290.93,3.13
Yenagoa,95,NG,<class 'datetime.date'>,88,4.92,6.26,300.02,2.65
Bluff,12,AU,<class 'datetime.date'>,85,-23.58,149.07,291.92,6.29
Sovetskaya Gavan,21,RU,<class 'datetime.date'>,55,48.97,140.29,274.12,3.82
New Norfolk,75,AU,<class 'datetime.date'>,77,-42.78,147.06,290.15,6.7
Sasina,0,CZ,<class 'datetime.date'>,36,49.51,16.58,290.15,3.6
Panguna,27,PG,<class 'datetime.date'>,78,-6.32,155.48,301.22,3.0
Bredasdorp,2,ZA,<class 'datetime.date'>,72,-34.53,20.04,291.15,3.6
Naze,75,NG,<class 'datetime.date'>,83,5.43,7.07,302.15,2.6
Kahului,75,US,<class 'datetime.date'>,73,20.89,-156.47,296.15,5.1
Ozernovskiy,53,RU,<class 'datetime.date'>,84,51.5,156.52,273.22,4.84
Katsuura,75,JP,<class 'datetime.date'>,93,33.93,134.5,290.15,2.6
Tura,35,IN,<class 'datetime.date'>,48,25.52,90.21,299.52,2.77
Areia Branca,40,BR,<class 'datetime.date'>,70,-10.76,-37.31,302.15,3.6
Carmen,100,PH,<class 'datetime.date'>,82,7.2,124.8,298.52,0.29
Airai,23,TL,<class 'datetime.date'>,73,-8.93,125.41,296.42,2.92
Quatre Cocos,75,MU,<class 'datetime.date'>,78,-20.21,57.76,301.15,8.2
San Quintin,0,PH,<class 'datetime.date'>,79,17.54,120.52,299.32,1.57
Ishigaki,0,JP,<class 'datetime.date'>,86,24.34,124.16,298.42,2.24
Roald,75,NO,<class 'datetime.date'>,93,62.58,6.12,283.15,4.1
Namibe,36,AO,<class 'datetime.date'>,78,-15.19,12.15,295.92,3.26
Padang,75,ID,<class 'datetime.date'>,100,-0.92,100.36,299.15,1.5
Sicuani,88,PE,<class 'datetime.date'>,44,-14.27,-71.23,286.92,2.91
Grants Pass,75,US,<class 'datetime.date'>,58,42.44,-123.33,287.59,1.7
Westport,75,IE,<class 'datetime.date'>,87,53.8,-9.52,288.15,5.1
Ukiah,1,US,<class 'datetime.date'>,58,39.15,-123.21,292.04,1.89
Sao Joao da Barra,20,BR,<class 'datetime.date'>,46,-21.64,-41.05,306.15,2.6
Lata,54,IN,<class 'datetime.date'>,78,30.78,78.62,268.62,4.52
Caconda,91,AO,<class 'datetime.date'>,78,-13.73,15.06,292.02,1.0
Salalah,20,OM,<class 'datetime.date'>,74,17.01,54.1,301.15,3.1
Kapaa,40,US,<class 'datetime.date'>,69,22.08,-159.32,299.15,9.8
Zhanakorgan,1,KZ,<class 'datetime.date'>,61,43.91,67.25,283.12,3.64
Vila Franca do Campo,75,PT,<class 'datetime.date'>,72,37.72,-25.43,289.15,6.7
Gizo,40,IL,<class 'datetime.date'>,50,31.8,34.94,288.15,6.2
Coihaique,40,CL,<class 'datetime.date'>,76,-45.58,-72.07,283.15,0.52
Bubaque,52,GW,<class 'datetime.date'>,74,11.28,-15.83,297.72,7.41
Chokurdakh,69,RU,<class 'datetime.date'>,83,70.62,147.9,262.52,7.02
Barrow,0,AR,<class 'datetime.date'>,42,-38.31,-60.23,292.92,6.37
Saint-Philippe,1,CA,<class 'datetime.date'>,72,45.36,-73.48,292.04,5.7
Richards Bay,94,ZA,<class 'datetime.date'>,77,-28.77,32.06,296.22,8.5
Kayes,7,ML,<class 'datetime.date'>,8,14.44,-11.44,313.82,3.74
Isangel,100,VU,<class 'datetime.date'>,85,-19.55,169.27,299.32,7.83
Koslan,81,RU,<class 'datetime.date'>,92,63.46,48.9,276.02,3.06
Taitung,78,TW,<class 'datetime.date'>,84,22.76,121.15,289.02,1.95
Aksarka,95,RU,<class 'datetime.date'>,90,66.56,67.8,272.12,5.2
Sept-Iles,90,CA,<class 'datetime.date'>,93,50.2,-66.38,276.48,5.1
Saint George,75,GR,<class 'datetime.date'>,58,39.45,22.34,288.15,2.6
Hilo,90,US,<class 'datetime.date'>,82,19.71,-155.08,298.15,5.28
Xining,74,CN,<class 'datetime.date'>,52,36.62,101.77,281.02,1.13
Kieta,86,PG,<class 'datetime.date'>,75,-6.22,155.63,301.02,1.98
Baruun-Urt,52,MN,<class 'datetime.date'>,40,46.68,113.28,280.12,4.41
Fenoarivo,40,MG,<class 'datetime.date'>,83,-18.93,47.44,294.15,2.25
Kruisfontein,83,ZA,<class 'datetime.date'>,88,-34.0,24.73,288.12,2.54
Sao Felix do Xingu,83,BR,<class 'datetime.date'>,82,-6.64,-51.99,302.52,1.31
Troitskoye,46,RU,<class 'datetime.date'>,81,52.98,84.68,273.32,1.73
Praia da Vitoria,75,PT,<class 'datetime.date'>,77,38.73,-27.07,290.93,5.15
Nikolayevka,16,RU,<class 'datetime.date'>,59,46.73,38.57,282.82,7.05
Mogadishu,60,SO,<class 'datetime.date'>,76,2.04,45.34,302.22,6.5
Yulara,0,AU,<class 'datetime.date'>,38,-25.24,130.99,288.15,3.6
Shelburne,75,CA,<class 'datetime.date'>,71,44.08,-80.2,286.48,3.1
Khandyga,100,RU,<class 'datetime.date'>,89,62.65,135.58,270.72,2.48
Teya,5,MX,<class 'datetime.date'>,29,21.05,-89.07,305.93,2.1
Zaysan,92,KZ,<class 'datetime.date'>,68,47.47,84.87,276.82,3.15
Yeppoon,75,AU,<class 'datetime.date'>,77,-23.13,150.74,294.15,3.6
Sirjan,17,IR,<class 'datetime.date'>,31,29.44,55.67,294.52,6.02
Umba,98,RU,<class 'datetime.date'>,91,66.69,34.34,277.92,4.58
Manyana,98,AU,<class 'datetime.date'>,100,-35.26,150.51,293.71,4.5
Nevesinje,0,BA,<class 'datetime.date'>,59,43.26,18.11,290.15,1.5
Neftekamsk,75,RU,<class 'datetime.date'>,79,56.1,54.26,277.32,0.82
Ostersund,75,SE,<class 'datetime.date'>,100,63.18,14.64,279.15,2.1
Bani Walid,89,LY,<class 'datetime.date'>,10,31.76,14.0,302.32,8.47
Guipavas,0,FR,<class 'datetime.date'>,48,48.43,-4.4,293.71,4.6
Olden,75,NO,<class 'datetime.date'>,87,61.84,6.81,284.26,2.6
Atbasar,99,KZ,<class 'datetime.date'>,62,51.81,68.36,278.22,1.76
Maniitsoq,99,GL,<class 'datetime.date'>,90,65.42,-52.9,271.72,6.7
Albury,90,AU,<class 'datetime.date'>,100,-36.08,146.92,289.82,3.1
Dikson,100,RU,<class 'datetime.date'>,95,73.51,80.55,263.62,3.61
Marquette,90,US,<class 'datetime.date'>,45,46.54,-87.4,282.15,4.6
Canutama,98,BR,<class 'datetime.date'>,54,-6.53,-64.38,306.22,1.23
Emerald,37,AU,<class 'datetime.date'>,100,-23.53,148.16,293.15,2.6
East London,90,ZA,<class 'datetime.date'>,93,-33.02,27.91,289.15,2.1
Ilulissat,75,GL,<class 'datetime.date'>,86,69.22,-51.1,271.15,6.2
Moose Factory,75,CA,<class 'datetime.date'>,59,51.26,-80.61,274.15,6.2
Port Blair,9,IN,<class 'datetime.date'>,74,11.67,92.75,302.52,3.26
Hambantota,100,LK,<class 'datetime.date'>,79,6.12,81.12,301.92,4.67
Alta Floresta,97,BR,<class 'datetime.date'>,87,-9.87,-56.08,301.72,1.06
Fort Morgan,1,US,<class 'datetime.date'>,35,40.25,-103.8,294.26,8.7
Rockport,1,US,<class 'datetime.date'>,65,28.02,-97.05,300.37,6.7
Kailua,1,US,<class 'datetime.date'>,69,21.39,-157.74,298.15,4.1
Alice,1,US,<class 'datetime.date'>,48,27.75,-98.07,303.15,7.2
Maryville,1,US,<class 'datetime.date'>,36,40.35,-94.87,301.15,9.3
Castro,90,CL,<class 'datetime.date'>,81,-42.48,-73.76,282.15,2.6
Sampit,65,ID,<class 'datetime.date'>,96,-2.54,112.95,296.82,0.76
Yerbogachen,85,RU,<class 'datetime.date'>,87,61.28,108.01,266.72,1.57
Rocha,4,UY,<class 'datetime.date'>,47,-34.48,-54.34,292.42,3.97
Adelaide,20,AU,<class 'datetime.date'>,87,-34.93,138.6,285.93,2.6
Nabire,100,ID,<class 'datetime.date'>,100,-3.36,135.5,295.52,0.55
Bethel,90,US,<class 'datetime.date'>,79,60.79,-161.76,270.15,5.7
San Juan,20,PH,<class 'datetime.date'>,74,14.6,121.03,302.59,3.1
Severo-Kurilsk,61,RU,<class 'datetime.date'>,92,50.68,156.12,274.32,8.37
Hailar,87,CN,<class 'datetime.date'>,21,49.2,119.7,275.52,3.15
San Cristobal,40,EC,<class 'datetime.date'>,55,-0.39,-78.55,292.15,3.1
Gibara,75,CU,<class 'datetime.date'>,78,21.11,-76.13,299.15,3.1
Pierre,20,US,<class 'datetime.date'>,59,44.37,-100.35,290.37,10.3
Alice Springs,0,AU,<class 'datetime.date'>,62,-23.7,133.88,287.15,2.1
Guiyang,90,CN,<class 'datetime.date'>,100,26.58,106.71,289.15,4.0
Banda Aceh,72,ID,<class 'datetime.date'>,73,5.56,95.32,302.92,3.23
Cotonou,20,BJ,<class 'datetime.date'>,79,6.37,2.43,303.15,4.6
